coll_nom;nom_projet;coll_siret;coll_type;projet_date;projet_status;partenaires;usage_description;theme;sous_theme;audience_service;herbergement;nom_algorithme;algorithme_description;algorithme_operations;type_algorithme;url_infos;url_ressources;image_url;date
Collectivité xyz;SmartWaste;21750000000000;Commune;1/1/2023;En déploiement;financeur 1-intégrateur SmartWaste;Optimisation des routes de collecte des déchets en fonction du remplissage des bacs.;Transition écologique;Déchets et économie circulaire;Agent;Cloud chez un tiers;OptimisationRoute;;;Machine Learning;https://www.interconnectes.com/;https://www.interconnectes.com/;https://www.interconnectes.com/wp-content/uploads/2023/09/logo-site.jpg;12/12/2024
Collectivité xyz;AirQualityWatch;21750000100000;Région;3/1/2022;En déploiement;AASQA1-intégrateur airdevice;Surveillance en temps réel de la qualité de l'air et alerte aux citoyens.;Citoyenneté, Santé et solidarité;Santé et accès aux soins-Plateforme de données;Grand public;En interne de l'administration;AirQualityPredict;;;Réseaux de neurones;;;;12/12/2024
Collectivité xyz;SmartTraffic;21690000000000;Commune;6/1/2021;En déploiement;intégrateur2-startup1;Optimisation des feux de signalisation pour réduire les embouteillages.;Mobilité;Flux et trafic;Grand public;Cloud chez un tiers;TrafficOptimizer;;;Machine Learning;;;;12/12/2024
Collectivité xyz;ParkSmart;21330000000000;Commune;9/1/2022;En expérimentation;cartomap-financeur2;Optimisation de l'occupation des places de parking et guidance des usagers.;Mobilité;Stationnement;Grand public;Cloud chez un tiers;ParkingOptimizer;;;Computer vision;;;;12/12/2024
Collectivité xyz;FireWatch;21130000000000;Département;7/1/2021;En déploiement;SDIS-cartomappeur;Détection précoce des incendies de forêts.;Transition écologique;Prévention et gestion des risques;Agent;En interne de l'administration;FireDetector;;;Computer vision;;;;12/12/2024
Collectivité xyz;SocialHousing;21130000100000;Commune;2/1/2022;En expérimentation;Statist-labo1;Optimisation de l'attribution des logements sociaux.;Citoyenneté, Santé et solidarité;Immobilier;Bénéficiaire;Cloud chez un tiers;HousingAllocator;;;Machine Learning;;;;12/12/2024
Collectivité xyz;InfraWatch;21840000000000;Région;4/1/2021;En déploiement;InfrAI-cartomapping;Surveillance des ponts et des routes pour détecter les anomalies.;Transition écologique;Prévention et gestion des risques;Agent;En interne de l'administration;InfraMonitor;;;Computer vision;;;;12/12/2024
Collectivité xyz;SchoolManager;21310000000000;Commune;8/1/2022;En expérimentation;intégrateur3-Etat;Optimisation de la gestion des inscriptions et des effectifs scolaires.;Citoyenneté, Santé et solidarité;Education;établissement scolaire;Cloud chez un tiers;SchoolOptimizer;;;Machine Learning;;;;12/12/2024
Collectivité xyz;GreenSpaces;21440000000000;Commune;5/1/2021;En déploiement;SmartspaceAI-financeur3;Optimisation de l'entretien des espaces verts.;Transition écologique;Biodiversité et préservation des espaces naturels;Agent;Cloud chez un tiers;GreenOptimizer;;;Machine Learning;;;;12/12/2024
Collectivité xyz;MedEmergency;21330000100000;Département;11/1/2022;En déploiement;AssistAI-financeur2;Optimisation de la répartition des ambulances et des équipes médicales.;Citoyenneté, Santé et solidarité;Santé et accès aux soins;établissement santé;En interne de l'administration;EmergencyOptimizer;;;Machine Learning;;;;12/12/2024
